id,date,description,credit,debit,category,isSelected
0.5913182345457255,5/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 30/04/2020,0,40,utilities,false
0.5862582126300526,5/05/2020,WU 2012282496132419 180-017-3833 AU Card xx8833 Value Date: 01/05/2020,0,205,,false
0.36940114195152196,5/05/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/05/2020,0,149,tools,false
0.8805352644679947,5/05/2020,International Transaction Fee Value Date: 02/05/2020,0,0.94,,false
0.6752907126871508,5/05/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/05/2020,0,31.22,software,false
0.642154802483669,5/05/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/05/2020,0,139.22,,false
0.8696344895793271,5/05/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/05/2020,0,19.35,stationary,false
0.8042734522041162,5/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.19449950873639255,4/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008823809986,0,6.5,software,false
0.30137332577003173,4/05/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,490,materials,false
0.8982604262858902,2/05/2020,POS 43424400 02 MAY,920,0,income,false
0.9318356841653535,2/05/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 30/04/2020,0,134.83,fees,false
0.8048423256014821,2/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,153.93,,false
0.5325067829483041,2/05/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 30/04/2020,0,130.43,,false
0.11360983331874319,2/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 479.40 Value Date: 29/04/2020,0,479.4,hosting,false
0.41613471496443366,1/05/2020,POS 43424400 01 MAY,750,0,income,false
0.35333444825368154,1/05/2020,Direct Debit 513839 IINET_LIMITED-N 20121066fc4b62d,0,109.99,utilities,false
0.5434045474675793,1/05/2020,TAX OFFICE PAYMENTS NetBank BPAY 75556 819177616490860 GST April,0,803,tax,false
0.5752961943769266,1/05/2020,MELBOURNE KEBABS & GRI THOMASTOWN AU Card xx7776,0,31.47,private,true
0.6552326380757201,1/05/2020,WOOLWORTHS 3227 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,55.95,private,false
0.9824983847772031,1/05/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,198.84,private,false
0.14062434424620718,1/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx8833 Value Date: 28/04/2020,0,16.15,private,true
0.6386097050298618,1/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/04/2020,0,12.52,private,false
0.8708153210638503,1/05/2020,COLES 7705 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 29/04/2020,0,33.42,private,false
0.37358714743000787,30/04/2020,POS 43424400 30 APR,620,0,income,false
0.20091565797677302,30/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.15711930624925508,30/04/2020,RAMADAN (VIC) PTY LT LALOR AU Card xx8833 Value Date: 28/04/2020,0,23.06,private,true
0.2924768112279914,30/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Tap and Pay xx3903 Value Date: 27/04/2020,0,34.8,stationary,false
0.009280249722419365,29/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008775580627,0,9.99,private,false
0.2714446847143117,29/04/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 25/04/2020,0,24.3,private,true
0.9994089271717015,29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,112.61,maintenance,false
0.498837920414527,29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,94.56,maintenance,false
0.4098245988145024,28/04/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.12943389568507868,28/04/2020,Transfer to xx5005 NetBank,0,550,,false
0.8736100897296699,28/04/2020,WWW.NETTVPLUS.COM A-F31C0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/04/2020,0,36.36,private,false
0.06618141311493209,28/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.29295975233734106,27/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,922.9,materials,false
0.7092056197588483,27/04/2020,COSTCO FUEL EPPING EPPING AU,0,37,petrol,false
0.7121569259298028,27/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,149.33,,false
0.03518212342196536,25/04/2020,POS 43424400 25 APR,788.88,0,income,false
0.9831903302044485,25/04/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx5155 Value Date: 22/04/2020,0,143,utilities,false
0.1992320724298826,25/04/2020,RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 22/04/2020,0,119.9,marketing,false
0.5746188590580907,24/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.8471356000652002,24/04/2020,POS 43424400 24 APR,740,0,income,false
0.9284084618190096,24/04/2020,Transfer to xx4217 NetBank,0,650,contractors,false
0.23464739759229158,24/04/2020,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx3903 Value Date: 22/04/2020,0,176.75,private,true
0.7073151342029096,24/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 21/04/2020,0,62.52,private,false
0.7515679939638664,23/04/2020,POS 43424400 23 APR,640,0,income,false
0.8228309935974465,23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008704294961,0,91.64,software,false
0.23249318137717156,23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008705242364,0,10.99,materials,false
0.16894373396314677,23/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.8651852373869111,23/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 20/04/2020,0,62.65,private,false
0.17926727032895484,23/04/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.7168457839215909,22/04/2020,Transfer from NetBank,500,0,,false
0.05894000336727623,22/04/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/04/2020,0,76.99,software,false
0.09164377296143789,21/04/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.7255472698566123,21/04/2020,Transfer from CBA NetBank Hallett April 20,770,0,income,false
0.40124890601311414,21/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.421938383487942,21/04/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 16/04/2020,0,115.9,private,false
0.6751650154683444,21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,52.95,private,false
0.28538054687198744,21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,11,private,false
0.46241826737303526,21/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.3583879176093976,20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008669889034,0,33,software,false
0.15867682472322286,20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008650947252,0,132.94,private,false
0.4978612718762985,20/04/2020,Direct Debit 062246 CommInsure 8260620--142529254,0,39.21,,false
0.9672497065937187,20/04/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1008670433810,5,0,,false
0.8555335197197684,19/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,2026,hardware,false
0.5116843797227002,19/04/2020,Transfer from CommBank app,2000,0,,false
0.41974880665115144,19/04/2020,Transfer to xx5005 CommBank app,0,500,,false
0.6644621210058643,18/04/2020,POS 43424400 18 APR,1230,0,income,false
0.12218807552073763,18/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,1109,materials,false
0.12244530488771055,18/04/2020,Transfer to xx4217 NetBank,0,550,contractors,false
0.7663850505758447,18/04/2020,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 15/04/2020,0,99,materials,false
0.3769490397945259,18/04/2020,HARVEY NORMAN AV/IT THOMASTOWN AU Tap and Pay xx3903 Value Date: 15/04/2020,0,388,materials,false
0.99921802967383,18/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 15/04/2020,0,361.39,,false
0.26402722119472055,18/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 15/04/2020,0,72.55,private,false
0.008440583222169673,17/04/2020,POS 43424400 17 APR,670,0,income,false
0.32733727360414533,17/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008634564007,0,57.88,software,false
0.4859559747910529,17/04/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,400,materials,false
0.48632673352405975,17/04/2020,DONG TIEN MARKET LALOR AU Tap and Pay xx3903 Value Date: 10/04/2020,0,12.6,private,true
0.4662139971073316,17/04/2020,International Transaction Fee Value Date: 13/04/2020,0,1.41,,false
0.32158390873055565,17/04/2020,1&1 MAIL MEDIA INC,0,0,47.07,false
0.396898180511146,16/04/2020,POS 43424400 16 APR,135,0,income,false
0.4562362744540087,16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622101588,0,48,materials,false
0.9368708126825374,16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622114879,0,126.61,materials,false
0.03616339823822945,16/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.3499574358620443,16/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 11/04/2020,0,10.5,private,false
0.8880329967992626,16/04/2020,BED BATH N TABLE BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,56.91,private,true
0.9173373356864962,15/04/2020,POS 43424400 15 APR,19.95,0,income,false
0.5834205881032375,15/04/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29776182,0,869.05,rent,false
0.1271024192763317,15/04/2020,Direct Debit 062246 CommInsure 9003028--142354917,0,51.48,,false
0.21541482348392815,15/04/2020,COSTCO FUEL EPPING EPPING AU,0,15,petrol,false
0.6696976110649977,15/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 09/04/2020,0,9,private,false
0.3711858705253801,15/04/2020,Vodafone Australia North Sydney AU Card xx8833 Value Date: 08/04/2020,0,230.64,utilities,false
0.11104296525162027,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,3.95,stationary,false
0.7180577464055633,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,5.95,stationary,false
0.7276140535165176,15/04/2020,SHAVER SHOP EPPING EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,59.95,private,true
0.17397762887322732,15/04/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,145.35,private,false
0.11572307880381127,15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,397.72,private,true
0.9558988537684903,15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,99.95,private,true
0.0530162921782269,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,8,stationary,false
0.5542859382737946,15/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,17.5,private,false
0.10088808538485261,14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008598320990,0,99.95,materials,false
0.2870002823455058,14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008571303908,0,30.89,private,false
0.3341177725879074,14/04/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2675059414,0,64.55,,false
0.998649345403593,14/04/2020,Transfer From Corvette Clinic 010320c,330,0,income,false
0.5723966623900663,14/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.3547265789830434,14/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.5986680169696721,10/04/2020,Wdl ATM CBA ATM LALOR C VIC 322603 AUS,0,20,private,true
0.9140943482332593,10/04/2020,Transfer to xx4217 CommBank app,0,700,contractors,false
0.17546062155928022,10/04/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 06/04/2020,0,57.2,private,false
0.9660841458130842,10/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 07/04/2020,0,152.96,hardware,false
0.44614239481910833,10/04/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 07/04/2020,0,53.7,private,true
0.35271809956759714,9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539599892,0,61.42,materials,false
0.4406491931070948,9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539504052,0,20.21,materials,false
0.24468482478987474,9/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,2316.34,0,income,false
0.20601624008956287,9/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.16264714474877162,9/04/2020,COSTCO FUEL EPPING EPPING AU,0,50,petrol,false
0.46393387571530464,9/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 06/04/2020,0,53.95,private,false
0.2896454433238991,9/04/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 03/04/2020,0,20,utilities,false
0.10777630259200643,8/04/2020,POS 43424400 08 APR,445,0,income,false
0.037442844428341227,8/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008534893529,0,2.49,software,false
0.6117991873110702,8/04/2020,Transfer to xx5005 NetBank,0,800,,false
0.4081171739109304,8/04/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 06/04/2020,0,31.35,materials,false
0.5675232883910173,7/04/2020,POS 43424400 07 APR,300,0,income,false
0.6539391718608498,7/04/2020,Chq Dep Branch THOMASTOWN,825,0,,false
0.8768653675388265,7/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,29.98,tools,false
0.9443552503581312,7/04/2020,WANAAN PTY LTD THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,87.5,tools,false
0.9485322103872884,7/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/04/2020,0,259.37,,false
0.6417122666407893,7/04/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/04/2020,0,638,tools,false
0.028256335149573042,7/04/2020,International Transaction Fee Value Date: 02/04/2020,0,1,,false
0.07047768750281014,7/04/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/04/2020,0,33.31,software,false
0.026721129146874523,7/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.792838080863508,6/04/2020,POS 43424400 06 APR,150,0,income,false
0.22828447367807536,6/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,249.53,,false
0.6899788678378698,5/04/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,200,,false
0.5191109246636372,5/04/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.6748936886502837,4/04/2020,POS 43424400 04 APR,1250,0,income,false
0.9267135584317188,4/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,154.25,,false
0.994044512279963,4/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 01/04/2020,0,32.98,tools,false
0.2562253860876338,4/04/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/04/2020,0,83.38,,false
0.7081203510341549,4/04/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/04/2020,0,139.22,,false
0.7786536456646798,4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,3.25,stationary,false
0.3342079108627374,4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,59,stationary,false
0.5493039033683076,3/04/2020,POS 43424400 03 APR,590,0,income,false
0.4318128487114854,3/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008476762567,0,12.05,software,false
0.4803330418127234,3/04/2020,Transfer from CommBank app,638,0,,false
0.21202494307928688,3/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1325.5,materials,false
0.24888282410155504,3/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 01/04/2020,0,18.2,private,false
0.9741541075411653,2/04/2020,POS 43424400 02 APR,920,0,income,false
0.18013786188567948,2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457258848,0,302.99,materials,false
0.6610403648923115,2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457168116,0,136.99,private,false
0.08687753281568922,2/04/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/03/2020,0,98.85,fees,false
0.3884131742729542,2/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,77.01,,false
0.6145986206920495,2/04/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 31/03/2020,0,130.43,,false
0.39325709388752994,2/04/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,37.24,private,true
0.8788447496511806,2/04/2020,JB HI FI THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,118,materials,false
0.22350403544313058,1/04/2020,POS 43424400 01 APR,490,0,income,false
0.7532371399433768,1/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,19.99,,false
0.5231974702684385,1/04/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,48.92,private,true
0.43238796833016235,31/03/2020,POS 43424400 31 MAR,729.99,0,income,false
0.9495998734349849,31/03/2020,Direct Debit 513839 IINET_LIMITED-N 20090065f3f4ce9,0,109.99,utilities,false
0.07459217993931277,31/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29640148,0,1430,rent,false
0.5767546238617156,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436556806,0,125.98,materials,false
0.3442857082065003,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434883283,0,302.99,materials,false
0.5842607459477607,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436546302,0,89.49,software,false
0.879060646860123,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434940488,0,186.1,materials,false
0.19920268952917364,31/03/2020,OFFICEWORKS 0307 PRESTON AU Tap and Pay xx3903 Value Date: 29/03/2020,0,34.95,hardware,false
0.845415478386053,31/03/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,44.75,private,false
0.4200451975260995,31/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.8681412254735088,30/03/2020,POS 43424400 30 MAR,970,0,income,false
0.936924738075529,30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008433624564,0,111.2,materials,false
0.6414888602963169,30/03/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.36761833261477084,30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008413913415,0,13.99,materials,false
0.4965454960352462,30/03/2020,DAN MURPHY'S 3865 EPPING VIC AU,0,137.85,private,false
0.17579484544935742,29/03/2020,BUNNINGS 371000 THOMASTOWN AU,0,169.5,maintenance,false
0.7483575258103043,29/03/2020,COSTCO FUEL EPPING EPPING AU,0,52,petrol,false
0.5964590358298429,28/03/2020,Transfer to xx5005 NetBank,0,1000,,false
0.4618318458658368,28/03/2020,POS 43424400 28 MAR,760,0,income,false
0.18543502779319287,28/03/2020,FASTRAC FOODSERVICE SOMERVILLE AU Card xx8833 Value Date: 26/03/2020,0,27.9,private,true
0.1235766740876656,28/03/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 25/03/2020,0,40,utilities,false
0.15101886840994383,28/03/2020,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 25/03/2020,0,29.9,hosting,false
0.38758675484026095,27/03/2020,POS 43424400 27 MAR,850,0,income,false
0.7074308323422234,27/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29603644,0,957.31,rent,false
0.6576586358695988,27/03/2020,Transfer to xx5005 NetBank,0,1000,,false
0.8682696535262981,27/03/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.657877071964563,27/03/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.75751682731958,27/03/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 24/03/2020,0,122.9,private,false
0.2744616492510976,26/03/2020,POS 43424400 26 MAR,390,0,income,false
0.8643936342107583,26/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9670151298531491,26/03/2020,INTACT MEDIA VIC PTY PASCOEVALE AU,0,265.5,materials,false
0.7906625557855271,26/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 24/03/2020,0,7.8,private,false
0.5371986275483094,26/03/2020,WWW.NETTVPLUS.COM A-47955 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/03/2020,0,36.36,private,false
0.6628739733118825,26/03/2020,SMP*Thomastown Fresh F Thomastown AU Card xx7776 Value Date: 23/03/2020,0,13.16,private,true
0.868451832977438,25/03/2020,POS 43424400 25 MAR,320,0,income,false
0.9891918352138231,25/03/2020,COLES 7786 LALOR AU,0,2.15,private,false
0.8388684939881339,25/03/2020,THOMASTOWN W3407 THOMASTOWN AU Card xx7776,0,54,,false
0.029926678316623212,25/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,133.98,private,false
0.07917854430741422,25/03/2020,HOME MAKE IT PTY LTD RESERVOIR AU Tap and Pay xx3903 Value Date: 23/03/2020,0,46.2,private,true
0.4494318221144544,25/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,102,,false
0.137722881527228,25/03/2020,THE WAREHOUSE LALOR AU Tap and Pay xx3903 Value Date: 22/03/2020,0,46.97,private,true
0.1562082132756084,25/03/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,31.94,private,true
0.32251314361331107,25/03/2020,ALDI STORES - CAMPBELL CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,58.56,private,false
0.6356942466547599,24/03/2020,POS 43424400 24 MAR,320,0,income,false
0.6181966580601985,24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374814318,0,240.39,software,false
0.6288153659641869,24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374036974,0,21.98,materials,false
0.1338580981768065,24/03/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,9.98,private,true
0.34220252425502884,24/03/2020,MICHAELS DELI PL LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,12.95,private,true
0.09766440692807299,24/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 19/03/2020,0,33.71,private,false
0.9221895498024499,24/03/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/03/2020,0,76.99,software,false
0.3886557325797497,24/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 19/03/2020,0,450,,false
0.25627122025041404,24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,590,materials,false
0.3334769568075673,24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,0.1,materials,false
0.4643122414588827,24/03/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 22/03/2020,0,36.6,materials,false
0.9253214371316887,24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,29,stationary,false
0.3532622756099497,24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,83.95,hardware,false
0.44944927352839237,24/03/2020,Return OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,29,0,,false
0.7108959688870129,24/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.12544606948907355,23/03/2020,POS 43424400 23 MAR,230,0,income,false
0.41683173148577124,23/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008363390076,0,100.12,software,false
0.10235384880020493,23/03/2020,Jaycar Electronics Thomastown AU,0,51.2,materials,false
0.41869486666298283,23/03/2020,Refund Purchase DISCOUNT DRUG STORES THOMASTOWN VICAU,73.8,0,,false
0.22354796908259233,23/03/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.1398069196724041,22/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,202.79,,false
0.24191262159345173,21/03/2020,POS 43424400 21 MAR,459.95,0,income,false
0.13339307718272964,21/03/2020,Transfer to xx4217 NetBank,0,800,contractors,false
0.11813676448544075,21/03/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,5.6,private,false
0.3846308432676919,20/03/2020,POS 43424400 20 MAR,310,0,income,false
0.4814434086270192,20/03/2020,Transfer to xx4217 NetBank,0,300,contractors,false
0.18254020435087437,20/03/2020,Transfer from CBA NetBank Hallett March Apri,770,0,income,false
0.2077900621598332,20/03/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,73.98,private,false
0.8112580572012063,20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,8.99,private,true
0.7108129632698204,20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,49.46,private,true
0.7548230566997436,20/03/2020,YV CHOCOLATERIE YARRA GLEN AU Card xx8833 Value Date: 18/03/2020,0,32,private,true
0.6772801697548092,20/03/2020,DISCOUNT DRUG STORES THOMASTOWN AU Tap and Pay xx3903 Value Date: 16/03/2020,0,73.79,private,true
0.16233495148628863,20/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,6.15,private,false
0.0834872209013211,19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008328467509,0,12.99,education,false
0.8252665920100959,19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008320399537,0,21.98,education,false
0.054692003926734234,19/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9373513696242279,19/03/2020,THATS AMORE CHEESE P THOMASTOWN AU Card xx7776,0,43.07,,false
0.5015120960695323,18/03/2020,Direct Debit 062246 CommInsure 8260620--141730211,0,39.21,,false
0.4041051906062687,18/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,169.39,,false
0.45577771390846333,18/03/2020,RITCHIES SUPA IGA YA YARRA GLEN AU,0,27.57,private,true
0.9020188996584377,18/03/2020,YARRA VALLEY CUSTOM DIXONS CREEK AU,0,90.17,private,true
