date,description,credit,debit,category,isSelected
23/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
23/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 20/04/2020,0,62.65,,false
23/04/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,true
22/04/2020,Transfer from NetBank,500,0,,false
22/04/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/04/2020,0,76.99,,false
21/04/2020,Transfer to xx4217 NetBank,0,1000,,false
21/04/2020,Transfer from CBA NetBank Hallett April 20,770,0,income,true
21/04/2020,Transfer to xx5005 NetBank,0,1000,,false
21/04/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 16/04/2020,0,115.9,,false
21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,52.95,,false
21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,11,,false
21/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008669889034,0,33,,false
20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008650947252,0,132.94,,false
20/04/2020,Direct Debit 062246 CommInsure 8260620--142529254,0,39.21,,false
20/04/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1008670433810,5,0,,false
19/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,2026,,false
19/04/2020,Transfer from CommBank app,2000,0,,false
19/04/2020,Transfer to xx5005 CommBank app,0,500,,false
18/04/2020,POS 43424400 18 APR,1230,0,income,true
18/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,1109,,false
18/04/2020,Transfer to xx4217 NetBank,0,550,,false
18/04/2020,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 15/04/2020,0,99,,false
18/04/2020,HARVEY NORMAN AV/IT THOMASTOWN AU Tap and Pay xx3903 Value Date: 15/04/2020,0,388,,false
18/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 15/04/2020,0,361.39,,false
18/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 15/04/2020,0,72.55,,false
17/04/2020,POS 43424400 17 APR,670,0,income,true
17/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008634564007,0,57.88,,false
17/04/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,400,,false
17/04/2020,DONG TIEN MARKET LALOR AU Tap and Pay xx3903 Value Date: 10/04/2020,0,12.6,,false
17/04/2020,International Transaction Fee Value Date: 13/04/2020,0,1.41,,false
17/04/2020,1&1 MAIL MEDIA INC, (MAI 855-2692217 PA US Card xx8833 USD 29.99 Value Date: 13/04/2020,0,47.07,,false
16/04/2020,POS 43424400 16 APR,135,0,income,true
16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622101588,0,48,,false
16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622114879,0,126.61,,false
16/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
16/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 11/04/2020,0,10.5,,false
16/04/2020,BED BATH N TABLE BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,56.91,,false
15/04/2020,POS 43424400 15 APR,19.95,0,income,true
15/04/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29776182,0,869.05,,false
15/04/2020,Direct Debit 062246 CommInsure 9003028--142354917,0,51.48,,false
15/04/2020,COSTCO FUEL EPPING EPPING AU,0,15,,false
15/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 09/04/2020,0,9,,false
15/04/2020,Vodafone Australia North Sydney AU Card xx8833 Value Date: 08/04/2020,0,230.64,,false
15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,3.95,,true
15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,5.95,,true
15/04/2020,SHAVER SHOP EPPING EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,59.95,,false
15/04/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,145.35,,false
15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,397.72,,false
15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,99.95,,false
15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,8,,true
15/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,17.5,,false
14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008598320990,0,99.95,,false
14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008571303908,0,30.89,,false
14/04/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2675059414,0,64.55,,false
14/04/2020,Transfer From Corvette Clinic 010320c,330,0,income,true
14/04/2020,Transfer to xx5005 NetBank,0,1000,,false
14/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
10/04/2020,Wdl ATM CBA ATM LALOR C VIC 322603 AUS,0,20,,false
10/04/2020,Transfer to xx4217 CommBank app,0,700,,false
10/04/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 06/04/2020,0,57.2,,false
10/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 07/04/2020,0,152.96,,false
10/04/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 07/04/2020,0,53.7,,false
9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539599892,0,61.42,,false
9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539504052,0,20.21,,false
9/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,2316.34,0,income,true
9/04/2020,Transfer to xx5005 NetBank,0,1000,,false
9/04/2020,COSTCO FUEL EPPING EPPING AU,0,50,,false
9/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 06/04/2020,0,53.95,,false
9/04/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 03/04/2020,0,20,,false
8/04/2020,POS 43424400 08 APR,445,0,income,true
8/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008534893529,0,2.49,,false
8/04/2020,Transfer to xx5005 NetBank,0,800,,false
8/04/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 06/04/2020,0,31.35,materials,true
7/04/2020,POS 43424400 07 APR,300,0,income,true
7/04/2020,Chq Dep Branch THOMASTOWN,825,0,,false
7/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,29.98,,false
7/04/2020,WANAAN PTY LTD THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,87.5,,false
7/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/04/2020,0,259.37,,false
7/04/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/04/2020,0,638,,false
7/04/2020,International Transaction Fee Value Date: 02/04/2020,0,1,,false
7/04/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/04/2020,0,33.31,,false
7/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
6/04/2020,POS 43424400 06 APR,150,0,income,true
6/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,249.53,,false
5/04/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,200,,false
5/04/2020,Transfer to xx4217 NetBank,0,200,,false
4/04/2020,POS 43424400 04 APR,1250,0,income,true
4/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,154.25,,false
4/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 01/04/2020,0,32.98,,false
4/04/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/04/2020,0,83.38,,false
4/04/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/04/2020,0,139.22,,false
4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,3.25,,false
4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,59,,false
3/04/2020,POS 43424400 03 APR,590,0,income,true
3/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008476762567,0,12.05,,false
3/04/2020,Transfer from CommBank app,638,0,,false
3/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1325.5,materials,true
3/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 01/04/2020,0,18.2,,false
2/04/2020,POS 43424400 02 APR,920,0,income,true
2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457258848,0,302.99,,false
2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457168116,0,136.99,,false
2/04/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/03/2020,0,98.85,,false
2/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,77.01,,false
2/04/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 31/03/2020,0,130.43,,false
2/04/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,37.24,,false
2/04/2020,JB HI FI THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,118,,false
1/04/2020,POS 43424400 01 APR,490,0,income,true
1/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,19.99,,false
1/04/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,48.92,,false
31/03/2020,POS 43424400 31 MAR,729.99,0,income,true
31/03/2020,Direct Debit 513839 IINET_LIMITED-N 20090065f3f4ce9,0,109.99,utilities,true
31/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29640148,0,1430,,false
31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436556806,0,125.98,,false
31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434883283,0,302.99,,false
31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436546302,0,89.49,,false
31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434940488,0,186.1,,false
31/03/2020,OFFICEWORKS 0307 PRESTON AU Tap and Pay xx3903 Value Date: 29/03/2020,0,34.95,,true
31/03/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,44.75,,false
31/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
30/03/2020,POS 43424400 30 MAR,970,0,income,true
30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008433624564,0,111.2,,false
30/03/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008413913415,0,13.99,,false
30/03/2020,DAN MURPHY'S 3865 EPPING VIC AU,0,137.85,,false
29/03/2020,BUNNINGS 371000 THOMASTOWN AU,0,169.5,,false
29/03/2020,COSTCO FUEL EPPING EPPING AU,0,52,,false
28/03/2020,Transfer to xx5005 NetBank,0,1000,,false
28/03/2020,POS 43424400 28 MAR,760,0,income,true
28/03/2020,FASTRAC FOODSERVICE SOMERVILLE AU Card xx8833 Value Date: 26/03/2020,0,27.9,,false
28/03/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 25/03/2020,0,40,,false
28/03/2020,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 25/03/2020,0,29.9,,false
27/03/2020,POS 43424400 27 MAR,850,0,income,true
27/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29603644,0,957.31,,false
27/03/2020,Transfer to xx5005 NetBank,0,1000,,false
27/03/2020,Transfer to xx4217 NetBank,0,200,,false
27/03/2020,Transfer to xx4217 NetBank,0,200,,false
27/03/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 24/03/2020,0,122.9,,false
26/03/2020,POS 43424400 26 MAR,390,0,income,true
26/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
26/03/2020,INTACT MEDIA VIC PTY PASCOEVALE AU,0,265.5,,false
26/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 24/03/2020,0,7.8,,false
26/03/2020,WWW.NETTVPLUS.COM A-47955 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/03/2020,0,36.36,,false
26/03/2020,SMP*Thomastown Fresh F Thomastown AU Card xx7776 Value Date: 23/03/2020,0,13.16,,false
25/03/2020,POS 43424400 25 MAR,320,0,income,true
25/03/2020,COLES 7786 LALOR AU,0,2.15,,false
25/03/2020,THOMASTOWN W3407 THOMASTOWN AU Card xx7776,0,54,,false
25/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,133.98,,false
25/03/2020,HOME MAKE IT PTY LTD RESERVOIR AU Tap and Pay xx3903 Value Date: 23/03/2020,0,46.2,,false
25/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,102,,false
25/03/2020,THE WAREHOUSE LALOR AU Tap and Pay xx3903 Value Date: 22/03/2020,0,46.97,,false
25/03/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,31.94,,false
25/03/2020,ALDI STORES - CAMPBELL CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,58.56,,false
24/03/2020,POS 43424400 24 MAR,320,0,income,true
24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374814318,0,240.39,,false
24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374036974,0,21.98,,false
24/03/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,9.98,,false
24/03/2020,MICHAELS DELI PL LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,12.95,,false
24/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 19/03/2020,0,33.71,,false
24/03/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/03/2020,0,76.99,,false
24/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 19/03/2020,0,450,,false
24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,590,,true
24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,0.1,,true
24/03/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 22/03/2020,0,36.6,materials,true
24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,29,,true
24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,83.95,,true
24/03/2020,Return OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,29,0,,false
24/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
23/03/2020,POS 43424400 23 MAR,230,0,income,true
23/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008363390076,0,100.12,,false
23/03/2020,Jaycar Electronics Thomastown AU,0,51.2,materials,true
23/03/2020,Refund Purchase DISCOUNT DRUG STORES THOMASTOWN VICAU,73.8,0,,false
23/03/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,true
22/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,202.79,,false
21/03/2020,POS 43424400 21 MAR,459.95,0,income,true
21/03/2020,Transfer to xx4217 NetBank,0,800,,false
21/03/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,5.6,,false
20/03/2020,POS 43424400 20 MAR,310,0,income,true
20/03/2020,Transfer to xx4217 NetBank,0,300,,false
20/03/2020,Transfer from CBA NetBank Hallett March Apri,770,0,income,true
20/03/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,73.98,,false
20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,8.99,,false
20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,49.46,,false
20/03/2020,YV CHOCOLATERIE YARRA GLEN AU Card xx8833 Value Date: 18/03/2020,0,32,,false
20/03/2020,DISCOUNT DRUG STORES THOMASTOWN AU Tap and Pay xx3903 Value Date: 16/03/2020,0,73.79,,false
20/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,6.15,,false
19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008328467509,0,12.99,,false
19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008320399537,0,21.98,,false
19/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
19/03/2020,THATS AMORE CHEESE P THOMASTOWN AU Card xx7776,0,43.07,,false
18/03/2020,Direct Debit 062246 CommInsure 8260620--141730211,0,39.21,,false
18/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,169.39,,false
18/03/2020,RITCHIES SUPA IGA YA YARRA GLEN AU,0,27.57,,false
18/03/2020,YARRA VALLEY CUSTOM DIXONS CREEK AU,0,90.17,,false
18/03/2020,COLES 0506 DIAMOND CREEKAU,0,9.75,,false
18/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 14/03/2020,0,120.84,,false
18/03/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 16/03/2020,0,12.72,,false
17/03/2020,ALDI STORES - BUNDOORA BUNDOORA AU,0,41.07,,false
17/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 12/03/2020,0,66.8,,false
17/03/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 12/03/2020,0,229.16,,false
17/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
16/03/2020,Direct Debit 062246 CommInsure 9003028--141611548,0,51.48,,false
14/03/2020,POS 43424400 14 MAR,290,0,income,true
14/03/2020,COSTCO FUEL EPPING EPPING AU,0,60,,false
13/03/2020,Transfer to xx4217 CommBank app Value Date: 14/03/2020,0,500,,false
13/03/2020,POS 43424400 13 MAR,400,0,income,true
13/03/2020,OFFICEWORKS 0315 BUNDOORA AU,0,236,,true
12/03/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2655996464,0,64.55,,false
12/03/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,532.4,materials,true
12/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
11/03/2020,POS 43424400 11 MAR,100,0,income,true
11/03/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,30,,false
11/03/2020,DAN MURPHY'S 3616 RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,48.59,,false
10/03/2020,POS 43424400 10 MAR,40,0,income,true
10/03/2020,Transfer to xx5005 NetBank,0,1405,,false
10/03/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 04/03/2020,0,11.45,,false
10/03/2020,MATCHBOX RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,79.84,,false
10/03/2020,OPTUS BILLING PAY MY B MACQUARIE PAR AU Card xx8833 Value Date: 06/03/2020,0,59.11,,false
10/03/2020,CARE PARK PTY LTD MELBOURNE AU Tap and Pay xx3903 Value Date: 06/03/2020,0,12.81,,false
10/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 06/03/2020,0,97.95,,false
10/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,88.98,,true
10/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,55.82,,false
10/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
9/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008227342121,0,2.49,,false
6/03/2020,POS 43424400 06 MAR,100,0,income,true
6/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29434930,0,1480.17,,false
6/03/2020,HARRIS SCARFE EPPING AU Card xx8833,0,36.95,,false
5/03/2020,POS 43424400 05 MAR,220,0,income,true
5/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
5/03/2020,Transfer From Lion Pumping Lion Shortfall,105.29,0,income,true
5/03/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,34.6,,false
5/03/2020,FANTASTIC FURNITURE THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,69,,false
5/03/2020,International Transaction Fee Value Date: 02/03/2020,0,0.93,,false
5/03/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/03/2020,0,30.98,,false
5/03/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 02/03/2020,0,104.87,,false
4/03/2020,COSTCO FUEL EPPING EPPING AU,0,25.01,,false
4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,113.71,,false
4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,17.78,,false
4/03/2020,Jaycar Electronics Thomastown AU,0,26.95,materials,true
4/03/2020,D O C ESPRESSO CARLTON AU Tap and Pay xx3903 Value Date: 01/03/2020,0,92,,false
4/03/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/02/2020,0,120.99,,false
4/03/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/03/2020,0,72.95,,false
3/03/2020,POS 43424400 03 MAR,80,0,income,true
3/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008178521013,0,11.31,,false
3/03/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
3/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,181,,false
3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,13.06,,false
3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,16.98,,false
3/03/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 28/02/2020,0,385.25,,false
3/03/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
3/03/2020,Direct Debit 513839 IINET_LIMITED-N 2006106515b95fa,0,109.99,utilities,true
2/03/2020,POS 43424400 02 MAR,20,0,income,true
2/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008170712668,0,301.24,,false
2/03/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 29/02/2020,0,90,,false
2/03/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,52.33,,false
2/03/2020,Refund Purchase BUNNINGS 371000 THOMASTOWN AU,9.4,0,,false
1/03/2020,COSTCO FUEL EPPING EPPING AU,0,50.5,,false
1/03/2020,BUNNINGS 539000 FAIRFIELD AU Card xx7776,0,18.38,,false
29/02/2020,POS 43424400 29 FEB,80,0,income,true
29/02/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/02/2020,0,130.43,,false
29/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/02/2020,0,40,,false
28/02/2020,POS 43424400 28 FEB,280,0,income,true
28/02/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
27/02/2020,POS 43424400 27 FEB,340,0,income,true
27/02/2020,COSTCO FUEL EPPING EPPING AU,0,68,,false
27/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
27/02/2020,Transfer to xx4217 NetBank,0,560,,false
27/02/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,20.56,,false
27/02/2020,COCA-COLA AMATIL BUNDOORA AU Tap and Pay xx3903 Value Date: 22/02/2020,0,3.5,,false
26/02/2020,POS 43424400 26 FEB,340,0,income,true
26/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,55.5,,false
26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,24,,false
26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,20,,false
26/02/2020,PENINSULA HOT SPRI FINGAL AU Card xx8833 Value Date: 23/02/2020,0,11,,false
26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,44.34,,false
26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,16.54,,false
26/02/2020,WWW.NETTVPLUS.COM A-217D0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/02/2020,0,36.36,,false
25/02/2020,POS 43424400 25 FEB,80,0,income,true
25/02/2020,Wdl ATM CBA ATM THOMASTOWN B VIC 317502 AUS,0,40,,false
25/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,141.27,,false
25/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
25/02/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,16.8,,false
25/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
24/02/2020,POS 43424400 24 FEB,130,0,income,true
24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008091442101,0,87.02,,false
24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008094147704,0,7.57,,false
24/02/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,65.49,,false
23/02/2020,RITCHIES DROMANA DROMANA AU,0,62.14,,false
22/02/2020,POS 43424400 22 FEB,300,0,income,true
22/02/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/02/2020,0,76.99,,false
21/02/2020,POS 43424400 21 FEB,80,0,income,true
21/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008066887511,0,149.9,,false
21/02/2020,D'Amore Cellars Lalor AU,0,83.98,,false
21/02/2020,Transfer to xx4217 NetBank,0,560,,false
21/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 18/02/2020,0,107,,false
21/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 18/02/2020,0,2.2,,false
20/02/2020,POS 43424400 20 FEB,550,0,income,true
20/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,90.5,,false
20/02/2020,Transfer to xx5005 NetBank,0,500,,false
