id,date,description,credit,debit,category,isSelected
0.02344202608789203,5/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 30/04/2020,0,40,utilities,false
0.6519121349101362,5/05/2020,WU 2012282496132419 180-017-3833 AU Card xx8833 Value Date: 01/05/2020,0,205,,false
0.913841520003484,5/05/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/05/2020,0,149,tools,false
0.43240858690161454,5/05/2020,International Transaction Fee Value Date: 02/05/2020,0,0.94,,false
0.20834990687939148,5/05/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/05/2020,0,31.22,software,false
0.2828251946501983,5/05/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/05/2020,0,139.22,,false
0.19087024436524014,5/05/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/05/2020,0,19.35,stationary,false
0.5296924110192804,5/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.0823083679847969,4/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008823809986,0,6.5,software,false
0.3020900338275272,4/05/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,490,materials,false
0.015915079196492155,2/05/2020,POS 43424400 02 MAY,920,0,income,false
0.02761689496223041,2/05/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 30/04/2020,0,134.83,fees,false
0.5462107103495746,2/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,153.93,,false
0.49417864637446596,2/05/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 30/04/2020,0,130.43,,false
0.4486898814996556,2/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 479.40 Value Date: 29/04/2020,0,479.4,hosting,false
0.7047308349102768,1/05/2020,POS 43424400 01 MAY,750,0,income,false
0.9146744220562604,1/05/2020,Direct Debit 513839 IINET_LIMITED-N 20121066fc4b62d,0,109.99,utilities,false
0.960823377466208,1/05/2020,TAX OFFICE PAYMENTS NetBank BPAY 75556 819177616490860 GST April,0,803,tax,false
0.3205247287941706,1/05/2020,MELBOURNE KEBABS & GRI THOMASTOWN AU Card xx7776,0,31.47,private,false
0.9683112278980879,1/05/2020,WOOLWORTHS 3227 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,55.95,private,false
0.4528450770360688,1/05/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,198.84,private,false
0.4274526729192498,1/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx8833 Value Date: 28/04/2020,0,16.15,private,false
0.42241912458037056,1/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/04/2020,0,12.52,private,false
0.7314251337385043,1/05/2020,COLES 7705 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 29/04/2020,0,33.42,private,false
0.737082650732396,30/04/2020,POS 43424400 30 APR,620,0,income,false
0.4251089596003552,30/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.5050419946938158,30/04/2020,RAMADAN (VIC) PTY LT LALOR AU Card xx8833 Value Date: 28/04/2020,0,23.06,private,false
0.2829920826111718,30/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Tap and Pay xx3903 Value Date: 27/04/2020,0,34.8,stationary,false
0.5708424277156312,29/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008775580627,0,9.99,private,false
0.16465090981810038,29/04/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 25/04/2020,0,24.3,private,false
0.2714962947733186,29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,112.61,maintenance,false
0.06954270527776263,29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,94.56,maintenance,false
0.41662242958163165,28/04/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.27765372232196706,28/04/2020,Transfer to xx5005 NetBank,0,550,,false
0.9310071188483084,28/04/2020,WWW.NETTVPLUS.COM A-F31C0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/04/2020,0,36.36,private,false
0.11729749630701769,28/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.6800166807454706,27/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,922.9,materials,false
0.2672748512102323,27/04/2020,COSTCO FUEL EPPING EPPING AU,0,37,petrol,false
0.16849717561008482,27/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,149.33,,false
0.6169675526891476,25/04/2020,POS 43424400 25 APR,788.88,0,income,false
0.6900073319979834,25/04/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx5155 Value Date: 22/04/2020,0,143,utilities,false
0.8267499203506117,25/04/2020,RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 22/04/2020,0,119.9,marketing,false
0.1295606206028932,24/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.12564823899630229,24/04/2020,POS 43424400 24 APR,740,0,income,false
0.9280642180620222,24/04/2020,Transfer to xx4217 NetBank,0,650,contractors,false
0.7083483305356169,24/04/2020,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx3903 Value Date: 22/04/2020,0,176.75,private,false
0.38602295241712925,24/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 21/04/2020,0,62.52,private,false
0.30695445512683084,23/04/2020,POS 43424400 23 APR,640,0,income,false
0.8767722603857131,23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008704294961,0,91.64,software,false
0.010056933599036588,23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008705242364,0,10.99,materials,false
0.0800169662629624,23/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.8058265264303688,23/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 20/04/2020,0,62.65,private,false
0.755955112966058,23/04/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.8492975042452995,22/04/2020,Transfer from NetBank,500,0,,false
0.010816228650809778,22/04/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/04/2020,0,76.99,software,false
0.5627940053754859,21/04/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.18260428142264518,21/04/2020,Transfer from CBA NetBank Hallett April 20,770,0,income,false
0.9592738501937967,21/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.5420613670307466,21/04/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 16/04/2020,0,115.9,private,false
0.8008508320540446,21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,52.95,private,false
0.1256720311579247,21/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 17/04/2020,0,11,private,false
0.22671995644238474,21/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.597981394827183,20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008669889034,0,33,software,false
0.10206779522981746,20/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008650947252,0,132.94,private,false
0.21797188602990403,20/04/2020,Direct Debit 062246 CommInsure 8260620--142529254,0,39.21,,false
0.23906434367990492,20/04/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1008670433810,5,0,,false
0.06952239349344347,19/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,2026,hardware,false
0.4872564451137207,19/04/2020,Transfer from CommBank app,2000,0,,false
0.29229034839103796,19/04/2020,Transfer to xx5005 CommBank app,0,500,,false
0.7270520251489085,18/04/2020,POS 43424400 18 APR,1230,0,income,false
0.27269956434189146,18/04/2020,CENTRE COM SUNSHINE SUNSHINE AU,0,1109,materials,false
0.8053384058973743,18/04/2020,Transfer to xx4217 NetBank,0,550,contractors,false
0.09005935346692606,18/04/2020,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 15/04/2020,0,99,materials,false
0.4437235187273856,18/04/2020,HARVEY NORMAN AV/IT THOMASTOWN AU Tap and Pay xx3903 Value Date: 15/04/2020,0,388,materials,false
0.5822552384768389,18/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 15/04/2020,0,361.39,,false
0.5221478199572978,18/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 15/04/2020,0,72.55,private,false
0.6853866278263478,17/04/2020,POS 43424400 17 APR,670,0,income,false
0.6015373110427162,17/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008634564007,0,57.88,software,false
0.5270882474223704,17/04/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,400,materials,false
0.9179707710012952,17/04/2020,DONG TIEN MARKET LALOR AU Tap and Pay xx3903 Value Date: 10/04/2020,0,12.6,private,false
0.8093763156141378,17/04/2020,International Transaction Fee Value Date: 13/04/2020,0,1.41,,false
0.6765839499564774,17/04/2020,1&1 MAIL MEDIA INC,0,0,47.07,false
0.7778445059215229,16/04/2020,POS 43424400 16 APR,135,0,income,false
0.4140537995464326,16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622101588,0,48,materials,false
0.9698777601988735,16/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008622114879,0,126.61,materials,false
0.21050556205863558,16/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.19892847504302402,16/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 11/04/2020,0,10.5,private,false
0.26327339020401785,16/04/2020,BED BATH N TABLE BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,56.91,private,false
0.44242620505243924,15/04/2020,POS 43424400 15 APR,19.95,0,income,false
0.6647955887440893,15/04/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29776182,0,869.05,rent,false
0.9943621335482569,15/04/2020,Direct Debit 062246 CommInsure 9003028--142354917,0,51.48,,false
0.8395405422534459,15/04/2020,COSTCO FUEL EPPING EPPING AU,0,15,petrol,false
0.5669837860758109,15/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 09/04/2020,0,9,private,false
0.7854176232812808,15/04/2020,Vodafone Australia North Sydney AU Card xx8833 Value Date: 08/04/2020,0,230.64,utilities,false
0.755034637399429,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,3.95,stationary,false
0.6406131590045971,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/04/2020,0,5.95,stationary,false
0.6983691232720353,15/04/2020,SHAVER SHOP EPPING EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,59.95,private,false
0.8283233368922522,15/04/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 11/04/2020,0,145.35,private,false
0.15032818948286297,15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,397.72,private,false
0.3507341946221445,15/04/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 11/04/2020,0,99.95,private,false
0.40308357426349173,15/04/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,8,stationary,false
0.20594203949674794,15/04/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 13/04/2020,0,17.5,private,false
0.7608330926400326,14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008598320990,0,99.95,materials,false
0.8151905717336692,14/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008571303908,0,30.89,private,false
0.018497477652831273,14/04/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2675059414,0,64.55,,false
0.103981233469298,14/04/2020,Transfer From Corvette Clinic 010320c,330,0,income,false
0.25628094362295495,14/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.9351772909918299,14/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.24875313850220726,10/04/2020,Wdl ATM CBA ATM LALOR C VIC 322603 AUS,0,20,private,false
0.2859434606406315,10/04/2020,Transfer to xx4217 CommBank app,0,700,contractors,false
0.3112838534537532,10/04/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 06/04/2020,0,57.2,private,false
0.6683472011265315,10/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 07/04/2020,0,152.96,hardware,false
0.35633107999535807,10/04/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 07/04/2020,0,53.7,private,false
0.24599144554211505,9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539599892,0,61.42,materials,false
0.6683672437719079,9/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008539504052,0,20.21,materials,false
0.3737594831285327,9/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,2316.34,0,income,false
0.08520673280292712,9/04/2020,Transfer to xx5005 NetBank,0,1000,,false
0.6590150458718587,9/04/2020,COSTCO FUEL EPPING EPPING AU,0,50,petrol,false
0.7516712532541758,9/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 06/04/2020,0,53.95,private,false
0.6690922694127073,9/04/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 03/04/2020,0,20,utilities,false
0.9224247368985472,8/04/2020,POS 43424400 08 APR,445,0,income,false
0.7473101579274934,8/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008534893529,0,2.49,software,false
0.5410586418170795,8/04/2020,Transfer to xx5005 NetBank,0,800,,false
0.5533178711398388,8/04/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 06/04/2020,0,31.35,materials,false
0.7267416404489639,7/04/2020,POS 43424400 07 APR,300,0,income,false
0.7421991274119994,7/04/2020,Chq Dep Branch THOMASTOWN,825,0,,false
0.02758777282089575,7/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,29.98,tools,false
0.651254668700415,7/04/2020,WANAAN PTY LTD THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/04/2020,0,87.5,tools,false
0.3540256000531288,7/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/04/2020,0,259.37,,false
0.5167661273507997,7/04/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/04/2020,0,638,tools,false
0.220483410452897,7/04/2020,International Transaction Fee Value Date: 02/04/2020,0,1,,false
0.15902895692317998,7/04/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/04/2020,0,33.31,software,false
0.8127696220001683,7/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.48263770740355283,6/04/2020,POS 43424400 06 APR,150,0,income,false
0.2159160274532117,6/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,249.53,,false
0.611130334777606,5/04/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,200,,false
0.8401492220020628,5/04/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.5994614148828921,4/04/2020,POS 43424400 04 APR,1250,0,income,false
0.9582565702478634,4/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,154.25,,false
0.40399206210384553,4/04/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 01/04/2020,0,32.98,tools,false
0.8065648508619094,4/04/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/04/2020,0,83.38,,false
0.9614260640071184,4/04/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/04/2020,0,139.22,,false
0.6217079942349624,4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,3.25,stationary,false
0.26243795927316427,4/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/04/2020,0,59,stationary,false
0.4316621658042863,3/04/2020,POS 43424400 03 APR,590,0,income,false
0.28685717506076847,3/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008476762567,0,12.05,software,false
0.09864416657134845,3/04/2020,Transfer from CommBank app,638,0,,false
0.7897344352748488,3/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1325.5,materials,false
0.26493782584687087,3/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 01/04/2020,0,18.2,private,false
0.8831379916153861,2/04/2020,POS 43424400 02 APR,920,0,income,false
0.12638980225328678,2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457258848,0,302.99,materials,false
0.5758278747804606,2/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008457168116,0,136.99,private,false
0.35468887258113413,2/04/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/03/2020,0,98.85,fees,false
0.35223467067770686,2/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,77.01,,false
0.4650220237294922,2/04/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 31/03/2020,0,130.43,,false
0.7989148952221576,2/04/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,37.24,private,false
0.2672771214894931,2/04/2020,JB HI FI THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,118,materials,false
0.01301497767665638,1/04/2020,POS 43424400 01 APR,490,0,income,false
0.4874545614898622,1/04/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,19.99,,false
0.008423982983091216,1/04/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Card xx7776 Value Date: 30/03/2020,0,48.92,private,false
0.5791326661782688,31/03/2020,POS 43424400 31 MAR,729.99,0,income,false
0.9038603832181369,31/03/2020,Direct Debit 513839 IINET_LIMITED-N 20090065f3f4ce9,0,109.99,utilities,false
0.7975977356800987,31/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29640148,0,1430,rent,false
0.26683383389005266,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436556806,0,125.98,materials,false
0.49116873269140915,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434883283,0,302.99,materials,false
0.29656618186320705,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008436546302,0,89.49,software,false
0.4296617934754927,31/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008434940488,0,186.1,materials,false
0.050494452459510786,31/03/2020,OFFICEWORKS 0307 PRESTON AU Tap and Pay xx3903 Value Date: 29/03/2020,0,34.95,hardware,false
0.8643483800528533,31/03/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/03/2020,0,44.75,private,false
0.032233458901376855,31/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.060643297859598766,30/03/2020,POS 43424400 30 MAR,970,0,income,false
0.9178842218758818,30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008433624564,0,111.2,materials,false
0.31654080210961055,30/03/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.15970463448433114,30/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008413913415,0,13.99,materials,false
0.5963547086580081,30/03/2020,DAN MURPHY'S 3865 EPPING VIC AU,0,137.85,private,false
0.6402819248051568,29/03/2020,BUNNINGS 371000 THOMASTOWN AU,0,169.5,maintenance,false
0.014071491010512416,29/03/2020,COSTCO FUEL EPPING EPPING AU,0,52,petrol,false
0.008806900213693014,28/03/2020,Transfer to xx5005 NetBank,0,1000,,false
0.8592356267286505,28/03/2020,POS 43424400 28 MAR,760,0,income,false
0.05530260113270691,28/03/2020,FASTRAC FOODSERVICE SOMERVILLE AU Card xx8833 Value Date: 26/03/2020,0,27.9,private,false
0.28902621387424987,28/03/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 25/03/2020,0,40,utilities,false
0.7604089404919305,28/03/2020,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 25/03/2020,0,29.9,hosting,false
0.15289123936249593,27/03/2020,POS 43424400 27 MAR,850,0,income,false
0.08502065403868264,27/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29603644,0,957.31,rent,false
0.1785067465726793,27/03/2020,Transfer to xx5005 NetBank,0,1000,,false
0.8375530159550251,27/03/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.6579543741910256,27/03/2020,Transfer to xx4217 NetBank,0,200,contractors,false
0.39849532769148066,27/03/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 24/03/2020,0,122.9,private,false
0.8260210888002,26/03/2020,POS 43424400 26 MAR,390,0,income,false
0.3755906621576852,26/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.7031186822266884,26/03/2020,INTACT MEDIA VIC PTY PASCOEVALE AU,0,265.5,materials,false
0.46020110235070266,26/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 24/03/2020,0,7.8,private,false
0.692943509356998,26/03/2020,WWW.NETTVPLUS.COM A-47955 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/03/2020,0,36.36,private,false
0.4172097064531535,26/03/2020,SMP*Thomastown Fresh F Thomastown AU Card xx7776 Value Date: 23/03/2020,0,13.16,private,false
0.32470053839825685,25/03/2020,POS 43424400 25 MAR,320,0,income,false
0.5847578851453357,25/03/2020,COLES 7786 LALOR AU,0,2.15,private,false
0.2532104880067876,25/03/2020,THOMASTOWN W3407 THOMASTOWN AU Card xx7776,0,54,,false
0.6546657421319051,25/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,133.98,private,false
0.022802953514699853,25/03/2020,HOME MAKE IT PTY LTD RESERVOIR AU Tap and Pay xx3903 Value Date: 23/03/2020,0,46.2,private,false
0.8928168149463087,25/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,102,,false
0.3220213294084957,25/03/2020,THE WAREHOUSE LALOR AU Tap and Pay xx3903 Value Date: 22/03/2020,0,46.97,private,false
0.9189786154932746,25/03/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 22/03/2020,0,31.94,private,false
0.3794895224486279,25/03/2020,ALDI STORES - CAMPBELL CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,58.56,private,false
0.3633618165642185,24/03/2020,POS 43424400 24 MAR,320,0,income,false
0.9109295406702649,24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374814318,0,240.39,software,false
0.7986634337621923,24/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008374036974,0,21.98,materials,false
0.45038358403665324,24/03/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,9.98,private,false
0.47537383741863204,24/03/2020,MICHAELS DELI PL LALOR AU Tap and Pay xx3903 Value Date: 19/03/2020,0,12.95,private,false
0.12820245799896712,24/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 19/03/2020,0,33.71,private,false
0.8612136268560164,24/03/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/03/2020,0,76.99,software,false
0.11429034262938109,24/03/2020,THE GOOD GUYS THOMASTOWN AU Tap and Pay xx3903 Value Date: 19/03/2020,0,450,,false
0.7940447379309763,24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,590,materials,false
0.292970492047657,24/03/2020,OFFICEWORKS 0327 CAMPBELLFIELD AU Tap and Pay xx3903 Value Date: 21/03/2020,0,0.1,materials,false
0.979018507012696,24/03/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 22/03/2020,0,36.6,materials,false
0.32537995415015697,24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,29,stationary,false
0.03367300398976569,24/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,0,83.95,hardware,false
0.9343475945708519,24/03/2020,Return OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 22/03/2020,29,0,,false
0.8449731171130546,24/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.21339190088030024,23/03/2020,POS 43424400 23 MAR,230,0,income,false
0.4266150611331343,23/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008363390076,0,100.12,software,false
0.633413192672486,23/03/2020,Jaycar Electronics Thomastown AU,0,51.2,materials,false
0.734345371339385,23/03/2020,Refund Purchase DISCOUNT DRUG STORES THOMASTOWN VICAU,73.8,0,,false
0.295520224838423,23/03/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.6809121808201068,22/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,202.79,,false
0.42496246529721193,21/03/2020,POS 43424400 21 MAR,459.95,0,income,false
0.28701133089617703,21/03/2020,Transfer to xx4217 NetBank,0,800,contractors,false
0.6575337117100717,21/03/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,5.6,private,false
0.6653019541353737,20/03/2020,POS 43424400 20 MAR,310,0,income,false
0.6483819074806114,20/03/2020,Transfer to xx4217 NetBank,0,300,contractors,false
0.5886705634738623,20/03/2020,Transfer from CBA NetBank Hallett March Apri,770,0,income,false
0.5983997185247081,20/03/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,73.98,private,false
0.6811071195964669,20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,8.99,private,false
0.07319857450886325,20/03/2020,CHEMIST WAREHOUSE GREENSBOROUGH AU Card xx8833 Value Date: 18/03/2020,0,49.46,private,false
0.33950697352996895,20/03/2020,YV CHOCOLATERIE YARRA GLEN AU Card xx8833 Value Date: 18/03/2020,0,32,private,false
0.9454106941457552,20/03/2020,DISCOUNT DRUG STORES THOMASTOWN AU Tap and Pay xx3903 Value Date: 16/03/2020,0,73.79,private,false
0.38306019036084726,20/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/03/2020,0,6.15,private,false
0.8233762098804251,19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008328467509,0,12.99,education,false
0.003106676076997328,19/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008320399537,0,21.98,education,false
0.575310975903764,19/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9806886205954926,19/03/2020,THATS AMORE CHEESE P THOMASTOWN AU Card xx7776,0,43.07,,false
0.6842245791933674,18/03/2020,Direct Debit 062246 CommInsure 8260620--141730211,0,39.21,,false
0.893071495242566,18/03/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,169.39,,false
0.2298578551832544,18/03/2020,RITCHIES SUPA IGA YA YARRA GLEN AU,0,27.57,private,false
0.7973259773175596,18/03/2020,YARRA VALLEY CUSTOM DIXONS CREEK AU,0,90.17,private,false
